sp,cen_interval,tStart,tEnd,tCenInt,Nt0,Nt1,S_t1,M_t1,R_t1,site
pourbi,4,1995-05-21,2000-05-15,4.983606557377049,35,43,26,4.053132683837663e-6,7.655917291693365e-6,bci
pourbi,5,2000-05-15,2005-05-29,5.038356164383561,43,86,32,4.898267969431913e-6,2.4046042759029387e-5,bci
pourbi,6,2005-05-29,2010-05-18,4.96986301369863,86,110,63,1.0440333324577676e-5,2.1334594185006555e-5,bci
pourbi,7,2010-05-18,2015-07-10,5.144808743169399,110,135,77,1.4735294374597915e-5,2.589839617353573e-5,bci
pit1ma,1,1981-12-31,1985-05-03,3.336986301369863,1,1,1,0,NaN,bci
pit1ma,2,1985-05-03,1990-08-11,5.273972602739726,1,1,1,0,NaN,bci
pit1ma,3,1990-08-11,1995-05-21,4.7753424657534245,1,1,1,0,NaN,bci
pit1ma,4,1995-05-21,2000-05-15,4.983606557377049,1,1,1,0,NaN,bci
pit1ma,5,2000-05-15,2005-05-29,5.038356164383561,1,2,0,2e-6,4e-6,bci
pit1ma,6,2005-05-29,2010-05-18,4.96986301369863,2,17,2,0,NaN,bci
pit1ma,7,2010-05-18,2015-07-10,5.144808743169399,17,36,17,0,NaN,bci
uniden,1,1981-12-31,1985-05-03,3.336986301369863,22,31,18,2.5679669428750888e-6,8.345892564344038e-6,bci
uniden,2,1985-05-03,1990-08-11,5.273972602739726,31,37,15,7.972715525748436e-6,1.09624838479041e-5,bci
uniden,3,1990-08-11,1995-05-21,4.7753424657534245,37,23,17,1.1121348216967589e-5,3.3364044650902767e-6,bci
uniden,4,1995-05-21,2000-05-15,4.983606557377049,23,15,8,8.784099969233291e-6,4.099246652308869e-6,bci
uniden,5,2000-05-15,2005-05-29,5.038356164383561,15,0,0,3e-5,0,bci
uniden,6,2005-05-29,2010-05-18,4.96986301369863,0,0,0,NaN,NaN,bci
uniden,7,2010-05-18,2015-07-10,5.144808743169399,0,0,0,NaN,NaN,bci
ingath,1,1981-12-31,1985-05-03,3.336986301369863,55,72,52,1.8334741113838716e-6,1.2223160742559144e-5,bci
ingath,2,1985-05-03,1990-08-11,5.273972602739726,72,84,51,9.114272015303141e-6,1.4322427452619222e-5,bci
ingath,3,1990-08-11,1995-05-21,4.7753424657534245,84,91,57,1.310269295053186e-5,1.649968741918827e-5,bci
ingath,4,1995-05-21,2000-05-15,4.983606557377049,91,91,57,1.6306901869417376e-5,1.6306901869417376e-5,bci
ingath,5,2000-05-15,2005-05-29,5.038356164383561,91,134,63,1.2810123042747092e-5,3.2482812001251555e-5,bci
ingath,6,2005-05-29,2010-05-18,4.96986301369863,134,193,77,2.827122554283194e-5,5.753442391172816e-5,bci
ingath,7,2010-05-18,2015-07-10,5.144808743169399,193,232,119,3.462775817879223e-5,5.2877522624371916e-5,bci
pochqu,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
pochqu,2,1985-05-03,1990-08-11,5.273972602739726,0,0,0,NaN,NaN,bci
pochqu,3,1990-08-11,1995-05-21,4.7753424657534245,0,0,0,NaN,NaN,bci
pochqu,4,1995-05-21,2000-05-15,4.983606557377049,0,0,0,NaN,NaN,bci
pochqu,5,2000-05-15,2005-05-29,5.038356164383561,0,0,0,NaN,NaN,bci
pochqu,6,2005-05-29,2010-05-18,4.96986301369863,0,0,0,NaN,NaN,bci
pochqu,7,2010-05-18,2015-07-10,5.144808743169399,0,0,0,NaN,NaN,bci
alchla,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
alchla,2,1985-05-03,1990-08-11,5.273972602739726,0,1,0,NaN,NaN,bci
alchla,3,1990-08-11,1995-05-21,4.7753424657534245,1,1,1,0,NaN,bci
alchla,4,1995-05-21,2000-05-15,4.983606557377049,1,0,0,2e-6,0,bci
alchla,5,2000-05-15,2005-05-29,5.038356164383561,0,0,0,NaN,NaN,bci
alchla,6,2005-05-29,2010-05-18,4.96986301369863,0,0,0,NaN,NaN,bci
alchla,7,2010-05-18,2015-07-10,5.144808743169399,0,0,0,NaN,NaN,bci
sipagu,1,1981-12-31,1985-05-03,3.336986301369863,21,18,16,3.2868704004920262e-06,1.3147481601968105e-6,bci
sipagu,2,1985-05-03,1990-08-11,5.273972602739726,18,16,15,1.2232563646160065e-6,4.0775212153866886e-7,bci
sipagu,3,1990-08-11,1995-05-21,4.7753424657534245,16,18,14,8.82411101790808e-7,1.764822203581616e-6,bci
sipagu,4,1995-05-21,2000-05-15,4.983606557377049,18,19,16,8.408519281304004e-7,1.2612778921956006e-6,bci
sipagu,5,2000-05-15,2005-05-29,5.038356164383561,19,17,16,1.2742640330044574e-6,4.2475467766815247e-7,bci
sipagu,6,2005-05-29,2010-05-18,4.96986301369863,17,19,16,4.1222789273573833e-7,1.236683678207215e-6,bci
sipagu,7,2010-05-18,2015-07-10,5.144808743169399,19,0,0,3.8e-5,0,bci
ochrpy,1,1981-12-31,1985-05-03,3.336986301369863,2,4,0,4e-6,8e-6,bci
ochrpy,2,1985-05-03,1990-08-11,5.273972602739726,4,1,0,8e-6,2e-6,bci
ochrpy,3,1990-08-11,1995-05-21,4.7753424657534245,1,1,0,2e-6,2e-6,bci
ochrpy,4,1995-05-21,2000-05-15,4.983606557377049,1,5,0,2e-6,9.999999999999999e-6,bci
ochrpy,5,2000-05-15,2005-05-29,5.038356164383561,5,2,0,1e-5,4.000000000000001e-6,bci
ochrpy,6,2005-05-29,2010-05-18,4.96986301369863,2,0,0,4e-6,0,bci
ochrpy,7,2010-05-18,2015-07-10,5.144808743169399,0,2,0,NaN,NaN,bci
caseac,1,1981-12-31,1985-05-03,3.336986301369863,446,452,381,4.1127758267649273e-5,4.492416672312459e-5,bci
caseac,2,1985-05-03,1990-08-11,5.273972602739726,452,459,362,3.726900744136656e-5,4.016770802013951e-5,bci
caseac,3,1990-08-11,1995-05-21,4.7753424657534245,459,426,367,4.200969815729068e-5,2.694100207913206e-5,bci
caseac,4,1995-05-21,2000-05-15,4.983606557377049,426,402,345,3.530247953540339e-5,2.4842485598987572e-5,bci
caseac,5,2000-05-15,2005-05-29,5.038356164383561,402,419,346,2.3585638181963125e-5,3.07455640586305e-5,bci
caseac,6,2005-05-29,2010-05-18,4.96986301369863,419,438,351,2.9333661725193617e-5,3.752983191311537e-5,bci
caseac,7,2010-05-18,2015-07-10,5.144808743169399,438,456,382,2.2985529745346078e-5,3.03737357349216e-5,bci
laetth,1,1981-12-31,1985-05-03,3.336986301369863,496,499,438,3.628778048423628e-5,3.816473464721402e-5,bci
laetth,2,1985-05-03,1990-08-11,5.273972602739726,499,514,407,3.7828395487241844e-5,4.399606866450954e-5,bci
laetth,3,1990-08-11,1995-05-21,4.7753424657534245,514,501,434,3.578195546257296e-5,2.9967387699904854e-5,bci
laetth,4,1995-05-21,2000-05-15,4.983606557377049,501,423,389,4.96034757138362e-5,1.505819798455742e-5,bci
laetth,5,2000-05-15,2005-05-29,5.038356164383561,423,384,332,3.9712208758899526e-5,2.2692690719371157e-5,bci
laetth,6,2005-05-29,2010-05-18,4.96986301369863,384,380,313,3.09513367491993e-5,2.9207599467554267e-5,bci
laetth,7,2010-05-18,2015-07-10,5.144808743169399,380,405,323,2.3632350624937697e-5,3.3997416688506867e-5,bci
ery2ma,1,1981-12-31,1985-05-03,3.336986301369863,306,285,254,3.322245503956039e-5,1.9805694350507156e-5,bci
ery2ma,2,1985-05-03,1990-08-11,5.273972602739726,285,283,217,2.8712739586395123e-5,2.7868247245618796e-5,bci
ery2ma,3,1990-08-11,1995-05-21,4.7753424657534245,283,256,209,3.4810122253647256e-5,2.2109131701640826e-5,bci
ery2ma,4,1995-05-21,2000-05-15,4.983606557377049,256,229,185,3.230686243481466e-5,2.0021154184955565e-5,bci
ery2ma,5,2000-05-15,2005-05-29,5.038356164383561,229,227,166,2.8332264073135367e-5,2.7432827118432658e-5,bci
ery2ma,6,2005-05-29,2010-05-18,4.96986301369863,227,274,184,1.8785225817412384e-5,3.9317914501560805e-5,bci
ery2ma,7,2010-05-18,2015-07-10,5.144808743169399,274,308,197,3.4038859919668135e-5,4.90690058582229e-5,bci
nectpu,1,1981-12-31,1985-05-03,3.336986301369863,80,78,68,7.605659189281387e-6,6.338049324401156e-6,bci
nectpu,2,1985-05-03,1990-08-11,5.273972602739726,78,82,62,6.644957371600859e-6,8.306196714501074e-6,bci
nectpu,3,1990-08-11,1995-05-21,4.7753424657534245,82,84,70,5.344864602139707e-6,6.2356753691629905e-6,bci
nectpu,4,1995-05-21,2000-05-15,4.983606557377049,84,72,65,8.42574380380908e-6,3.1042214014033455e-6,bci
nectpu,5,2000-05-15,2005-05-29,5.038356164383561,72,65,55,7.495607969929029e-6,4.4091811587817815e-6,bci
nectpu,6,2005-05-29,2010-05-18,4.96986301369863,65,75,58,2.9466079194599545e-6,7.156047804402746e-6,bci
nectpu,7,2010-05-18,2015-07-10,5.144808743169399,75,83,60,6.366814148850274e-6,9.76244836157042e-6,bci
perexa,1,1981-12-31,1985-05-03,3.336986301369863,253,253,225,1.7476067588172536e-5,1.7476067588172536e-5,bci
perexa,2,1985-05-03,1990-08-11,5.273972602739726,253,252,212,1.6681824765161662e-5,1.627495099040162e-5,bci
perexa,3,1990-08-11,1995-05-21,4.7753424657534245,252,237,219,1.4598035522048422e-5,7.962564830208229e-6,bci
perexa,4,1995-05-21,2000-05-15,4.983606557377049,237,220,210,1.1365546245071965e-5,4.209461572248876e-6,bci
perexa,5,2000-05-15,2005-05-29,5.038356164383561,220,209,200,8.245211856349695e-6,3.710345335357363e-6,bci
perexa,6,2005-05-29,2010-05-18,4.96986301369863,209,199,192,7.074979967760168e-6,2.9132270455483044e-6,bci
perexa,7,2010-05-18,2015-07-10,5.144808743169399,199,183,172,1.1121477629927434e-5,4.530972367748214e-6,bci
chimpa,1,1981-12-31,1985-05-03,3.336986301369863,3,3,2,6.864875523892236e-7,6.864875523892236e-7,bci
chimpa,2,1985-05-03,1990-08-11,5.273972602739726,3,1,1,1.1282599886321953e-6,0,bci
chimpa,3,1990-08-11,1995-05-21,4.7753424657534245,1,1,1,0,NaN,bci
chimpa,4,1995-05-21,2000-05-15,4.983606557377049,1,1,1,0,NaN,bci
chimpa,5,2000-05-15,2005-05-29,5.038356164383561,1,1,1,0,NaN,bci
chimpa,6,2005-05-29,2010-05-18,4.96986301369863,1,1,1,0,NaN,bci
chimpa,7,2010-05-18,2015-07-10,5.144808743169399,1,0,0,2e-6,0,bci
couthe,1,1981-12-31,1985-05-03,3.336986301369863,2,2,2,0,NaN,bci
couthe,2,1985-05-03,1990-08-11,5.273972602739726,2,2,2,0,NaN,bci
couthe,3,1990-08-11,1995-05-21,4.7753424657534245,2,2,2,0,NaN,bci
couthe,4,1995-05-21,2000-05-15,4.983606557377049,2,1,1,5.193853313005436e-7,0,bci
couthe,5,2000-05-15,2005-05-29,5.038356164383561,1,2,1,0,NaN,bci
couthe,6,2005-05-29,2010-05-18,4.96986301369863,2,1,1,5.207238007104693e-7,0,bci
couthe,7,2010-05-18,2015-07-10,5.144808743169399,1,1,1,0,NaN,bci
schipa,1,1981-12-31,1985-05-03,3.336986301369863,11,11,11,0,NaN,bci
schipa,2,1985-05-03,1990-08-11,5.273972602739726,11,14,11,0,NaN,bci
schipa,3,1990-08-11,1995-05-21,4.7753424657534245,14,14,13,4.311743468661628e-7,4.311743468661628e-7,bci
schipa,4,1995-05-21,2000-05-15,4.983606557377049,14,13,11,1.3226887144912526e-6,8.817924763275018e-7,bci
schipa,5,2000-05-15,2005-05-29,5.038356164383561,13,15,11,8.479332008824123e-7,1.6958664017648245e-6,bci
schipa,6,2005-05-29,2010-05-18,4.96986301369863,15,14,12,1.3171883752509893e-6,8.781255835006595e-7,bci
schipa,7,2010-05-18,2015-07-10,5.144808743169399,14,6,6,4.251612235238567e-6,0,bci
maclti,1,1981-12-31,1985-05-03,3.336986301369863,2,1,1,7.502507435818049e-7,0,bci
maclti,2,1985-05-03,1990-08-11,5.273972602739726,1,0,0,2e-6,0,bci
maclti,3,1990-08-11,1995-05-21,4.7753424657534245,0,0,0,NaN,NaN,bci
maclti,4,1995-05-21,2000-05-15,4.983606557377049,0,0,0,NaN,NaN,bci
maclti,5,2000-05-15,2005-05-29,5.038356164383561,0,0,0,NaN,NaN,bci
maclti,6,2005-05-29,2010-05-18,4.96986301369863,0,0,0,NaN,NaN,bci
maclti,7,2010-05-18,2015-07-10,5.144808743169399,0,0,0,NaN,NaN,bci
tremin,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
tremin,2,1985-05-03,1990-08-11,5.273972602739726,0,0,0,NaN,NaN,bci
tremin,3,1990-08-11,1995-05-21,4.7753424657534245,0,0,0,NaN,NaN,bci
tremin,4,1995-05-21,2000-05-15,4.983606557377049,0,2,0,NaN,NaN,bci
tremin,5,2000-05-15,2005-05-29,5.038356164383561,2,5,0,4e-6,9.999999999999999e-6,bci
tremin,6,2005-05-29,2010-05-18,4.96986301369863,5,22,0,1e-5,4.4e-5,bci
tremin,7,2010-05-18,2015-07-10,5.144808743169399,22,15,2,1.6391903338540275e-5,1.0654737170051177e-5,bci
sipacr,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
sipacr,2,1985-05-03,1990-08-11,5.273972602739726,0,0,0,NaN,NaN,bci
sipacr,3,1990-08-11,1995-05-21,4.7753424657534245,0,0,0,NaN,NaN,bci
sipacr,4,1995-05-21,2000-05-15,4.983606557377049,0,0,0,NaN,NaN,bci
sipacr,5,2000-05-15,2005-05-29,5.038356164383561,0,0,0,NaN,NaN,bci
sipacr,6,2005-05-29,2010-05-18,4.96986301369863,0,0,0,NaN,NaN,bci
sipacr,7,2010-05-18,2015-07-10,5.144808743169399,0,17,0,NaN,NaN,bci
acne,1,2008-10-29,2013-06-27,4.66027397260274,24,40,23,8.522675237838222e-7,1.4488547904324977e-5,scbi
acne,2,2013-06-27,2018-07-03,5.016438356164383,40,80,31,7.740951378465612e-6,4.2145179727201665e-5,scbi
acpl,1,2008-10-29,2013-06-27,4.66027397260274,5,5,4,9.131601662958912e-7,9.131601662958912e-7,scbi
acpl,2,2013-06-27,2018-07-03,5.016438356164383,5,8,5,0,NaN,scbi
acru,1,2008-10-29,2013-06-27,4.66027397260274,168,139,133,3.208620944109614e-5,5.500493047045053e-6,scbi
acru,2,2013-06-27,2018-07-03,5.016438356164383,139,103,99,3.5516125018518016e-5,3.5516125018518017e-6,scbi
aial,1,2008-10-29,2013-06-27,4.66027397260274,37,30,30,6.3599821393912e-6,0,scbi
aial,2,2013-06-27,2018-07-03,5.016438356164383,30,20,19,1.0198835907067665e-5,9.27166900642515e-7,scbi
amar,1,2008-10-29,2013-06-27,4.66027397260274,220,207,198,1.9210960970722146e-5,7.859029488022696e-6,scbi
amar,2,2013-06-27,2018-07-03,5.016438356164383,207,167,162,3.856120174648366e-5,4.284577971831518e-6,scbi
caca,1,2008-10-29,2013-06-27,4.66027397260274,1893,2651,1751,1.226961391463091e-4,7.776515861385788e-4,scbi
caca,2,2013-06-27,2018-07-03,5.016438356164383,2651,3582,2403,2.00782094205846e-4,9.545245526963405e-4,scbi
caco,1,2008-10-29,2013-06-27,4.66027397260274,233,221,202,2.7460490599163e-5,1.6830623270454744e-5,scbi
caco,2,2013-06-27,2018-07-03,5.016438356164383,221,217,192,2.3871252923750566e-5,2.0578666313578076e-5,scbi
cagl,1,2008-10-29,2013-06-27,4.66027397260274,1058,991,961,8.440364063828076e-5,2.6104218754107452e-5,scbi
cagl,2,2013-06-27,2018-07-03,5.016438356164383,991,903,881,8.973721061138972e-5,1.7947442122277946e-5,scbi
caovl,1,2008-10-29,2013-06-27,4.66027397260274,168,171,151,1.4852386191558678e-5,1.7473395519480798e-5,scbi
caovl,2,2013-06-27,2018-07-03,5.016438356164383,171,180,154,1.3798377717608585e-5,2.110340121516607e-5,scbi
casp,1,2008-10-29,2013-06-27,4.66027397260274,27,0,0,1.0546875e-4,0,scbi
casp,2,2013-06-27,2018-07-03,5.016438356164383,0,3,0,NaN,NaN,scbi
cato,1,2008-10-29,2013-06-27,4.66027397260274,801,760,734,5.810181655919901e-5,2.254697359013693e-5,scbi
cato,2,2013-06-27,2018-07-03,5.016438356164383,760,699,671,7.280131064070982e-5,2.2903783122919943e-5,scbi
ceoc,1,2008-10-29,2013-06-27,4.66027397260274,68,60,57,9.869585027313777e-6,2.6917050074492117e-6,scbi
ceoc,2,2013-06-27,2018-07-03,5.016438356164383,60,41,40,1.8198520535094603e-5,9.099260267547301e-7,scbi
ceca,1,2008-10-29,2013-06-27,4.66027397260274,693,719,565,1.160556806250504e-4,1.3962949075201376e-4,scbi
ceca,2,2013-06-27,2018-07-03,5.016438356164383,719,603,456,2.4372157558397018e-4,1.3622460688533694e-4,scbi
divi,1,2008-10-29,2013-06-27,4.66027397260274,4,3,3,9.353748190497023e-7,0,scbi
divi,2,2013-06-27,2018-07-03,5.016438356164383,3,2,2,9.099260267547301e-7,0,scbi
fagr,1,2008-10-29,2013-06-27,4.66027397260274,235,208,190,4.0929288907656486e-5,1.6371715563062592e-5,scbi
fagr,2,2013-06-27,2018-07-03,5.016438356164383,208,198,163,3.854161033551268e-5,2.9976808038732085e-5,scbi
fram,1,2008-10-29,2013-06-27,4.66027397260274,340,348,281,5.3220552791132546e-5,6.043689893230306e-5,scbi
fram,2,2013-06-27,2018-07-03,5.016438356164383,348,306,242,9.495924609551019e-5,5.733388443502502e-5,scbi
frni,1,2008-10-29,2013-06-27,4.66027397260274,18,15,11,7.051175431073892e-6,4.029243103470795e-6,scbi
frni,2,2013-06-27,2018-07-03,5.016438356164383,15,8,8,6.900961673786221e-6,0,scbi
frpe,1,2008-10-29,2013-06-27,4.66027397260274,42,41,36,5.338022614890182e-6,4.448352179075151e-6,scbi
frpe,2,2013-06-27,2018-07-03,5.016438356164383,41,30,29,1.0682379807173034e-5,8.901983172644195e-7,scbi
juci,1,2008-10-29,2013-06-27,4.66027397260274,2,1,1,1.0797092594565724e-6,0,scbi
juci,2,2013-06-27,2018-07-03,5.016438356164383,1,1,1,0,NaN,scbi
juni,1,2008-10-29,2013-06-27,4.66027397260274,1,4,1,0,NaN,scbi
juni,2,2013-06-27,2018-07-03,5.016438356164383,4,5,3,8.708511369351861e-7,1.7417022738703722e-6,scbi
libe,1,2008-10-29,2013-06-27,4.66027397260274,8919,14118,7992,8.108439475040644e-4,0.0053583926886838175,scbi
libe,2,2013-06-27,2018-07-03,5.016438356164383,14118,16267,10456,0.0032042260053884663,0.005084586924443577,scbi
litu,1,2008-10-29,2013-06-27,4.66027397260274,180,173,138,3.896692182159191e-5,3.2472434851326595e-5,scbi
litu,2,2013-06-27,2018-07-03,5.016438356164383,173,97,92,7.99349787268566e-5,4.934257946102259e-6,scbi
nysy,1,2008-10-29,2013-06-27,4.66027397260274,898,821,793,9.2358866210321e-5,2.4629030989418935e-5,scbi
nysy,2,2013-06-27,2018-07-03,5.016438356164383,821,726,710,9.153254821348703e-5,1.3193880823565699e-5,scbi
pato,1,2008-10-29,2013-06-27,4.66027397260274,0,1,0,NaN,NaN,scbi
pato,2,2013-06-27,2018-07-03,5.016438356164383,1,1,0,3.90625e-6,3.90625e-6,scbi
pipu,1,2008-10-29,2013-06-27,4.66027397260274,0,0,0,NaN,NaN,scbi
pipu,2,2013-06-27,2018-07-03,5.016438356164383,0,0,0,NaN,NaN,scbi
pist,1,2008-10-29,2013-06-27,4.66027397260274,5,3,2,3.4862320366120007e-6,1.1620773455373335e-6,scbi
pist,2,2013-06-27,2018-07-03,5.016438356164383,3,2,2,9.099260267547301e-7,0,scbi
pivi,1,2008-10-29,2013-06-27,4.66027397260274,0,0,0,NaN,NaN,scbi
pivi,2,2013-06-27,2018-07-03,5.016438356164383,0,0,0,NaN,NaN,scbi
ploc,1,2008-10-29,2013-06-27,4.66027397260274,4,4,2,2.159418518913145e-6,2.159418518913145e-6,scbi
ploc,2,2013-06-27,2018-07-03,5.016438356164383,4,2,2,2.0164668428011186e-6,0,scbi
prav,1,2008-10-29,2013-06-27,4.66027397260274,43,42,28,1.477181977021141e-5,1.3787031785530647e-5,scbi
prav,2,2013-06-27,2018-07-03,5.016438356164383,42,51,36,4.964821461498227e-6,1.2412053653745566e-5,scbi
prse,1,2008-10-29,2013-06-27,4.66027397260274,26,57,26,0,NaN,scbi
prse,2,2013-06-27,2018-07-03,5.016438356164383,57,61,46,9.316141042787869e-6,1.270382869471073e-5,scbi
qual,1,2008-10-29,2013-06-27,4.66027397260274,29,22,21,7.580386727768678e-6,9.475483409710848e-7,scbi
qual,2,2013-06-27,2018-07-03,5.016438356164383,22,16,16,5.285931734485215e-6,0,scbi
quco,1,2008-10-29,2013-06-27,4.66027397260274,0,0,0,NaN,NaN,scbi
quco,2,2013-06-27,2018-07-03,5.016438356164383,0,0,0,NaN,NaN,scbi
qufa,1,2008-10-29,2013-06-27,4.66027397260274,0,0,0,NaN,NaN,scbi
qufa,2,2013-06-27,2018-07-03,5.016438356164383,0,0,0,NaN,NaN,scbi
qumi,1,2008-10-29,2013-06-27,4.66027397260274,0,0,0,NaN,NaN,scbi
qumi,2,2013-06-27,2018-07-03,5.016438356164383,0,0,0,NaN,NaN,scbi
qupr,1,2008-10-29,2013-06-27,4.66027397260274,53,53,43,9.08354070109701e-6,9.08354070109701e-6,scbi
qupr,2,2013-06-27,2018-07-03,5.016438356164383,53,54,39,1.227968526094536e-5,1.315680563672717e-5,scbi
quru,1,2008-10-29,2013-06-27,4.66027397260274,64,42,38,2.6457578426966278e-5,4.070396681071735e-6,scbi
quru,2,2013-06-27,2018-07-03,5.016438356164383,42,36,29,1.1676704955011344e-5,6.287456514236878e-6,scbi
qusp,1,2008-10-29,2013-06-27,4.66027397260274,2,0,0,7.8125e-6,0,scbi
qusp,2,2013-06-27,2018-07-03,5.016438356164383,0,0,0,NaN,NaN,scbi
quve,1,2008-10-29,2013-06-27,4.66027397260274,8,6,5,2.997946147904766e-6,9.993153826349221e-7,scbi
quve,2,2013-06-27,2018-07-03,5.016438356164383,6,5,4,1.8198520535094602e-6,9.099260267547301e-7,scbi
rops,1,2008-10-29,2013-06-27,4.66027397260274,5,4,4,9.131601662958912e-7,0,scbi
rops,2,2013-06-27,2018-07-03,5.016438356164383,4,6,1,3.7727008198027937e-6,6.287834699671323e-6,scbi
saal,1,2008-10-29,2013-06-27,4.66027397260274,111,101,91,1.809593902602231e-5,9.047969513011155e-6,scbi
saal,2,2013-06-27,2018-07-03,5.016438356164383,101,89,78,1.9808892761133138e-5,9.473818277063674e-6,scbi
tiam,1,2008-10-29,2013-06-27,4.66027397260274,28,23,20,7.618546550911205e-6,2.8569549565917016e-6,scbi
tiam,2,2013-06-27,2018-07-03,5.016438356164383,23,21,15,7.338379718551171e-6,5.5037847889133785e-6,scbi
ulam,1,2008-10-29,2013-06-27,4.66027397260274,17,15,12,4.782235098314252e-6,2.8693410589885513e-6,scbi
ulam,2,2013-06-27,2018-07-03,5.016438356164383,15,8,8,6.900961673786221e-6,0,scbi
ulru,1,2008-10-29,2013-06-27,4.66027397260274,369,249,196,1.8298430050910203e-4,5.605877414440698e-5,scbi
ulru,2,2013-06-27,2018-07-03,5.016438356164383,249,311,178,6.295445085010597e-5,1.1792876004315625e-4,scbi
ulsp,1,2008-10-29,2013-06-27,4.66027397260274,32,1,0,1.25e-4,3.90625e-6,scbi
ulsp,2,2013-06-27,2018-07-03,5.016438356164383,1,1,1,0,NaN,scbi
unk,1,2008-10-29,2013-06-27,4.66027397260274,42,2,0,1.640625e-4,7.8125e-6,scbi
unk,2,2013-06-27,2018-07-03,5.016438356164383,2,0,0,7.8125e-6,0,scbi
acru,1,2010-01-16,2014-05-02,4.2904109589041095,165,137,130,5.5741771042337833e-5,1.1148354208467567e-5,serc
aial,1,2010-01-16,2014-05-02,4.2904109589041095,30,20,18,2.104638551056357e-5,3.5077309184272617e-6,serc
caca18,1,2010-01-16,2014-05-02,4.2904109589041095,4122,4094,3646,7.263828639230709e-4,6.836544601628902e-4,serc
caal27,1,2010-01-16,2014-05-02,4.2904109589041095,55,58,47,1.2365887794325562e-5,1.700309571719765e-5,serc
caco15,1,2010-01-16,2014-05-02,4.2904109589041095,10,12,10,0,NaN,serc
cagl8,1,2010-01-16,2014-05-02,4.2904109589041095,13,16,13,0,NaN,serc
carya,1,2010-01-16,2014-05-02,4.2904109589041095,0,0,0,NaN,NaN,serc
cofl2,1,2010-01-16,2014-05-02,4.2904109589041095,378,271,264,1.89609714670184e-4,1.1642701777993754e-5,serc
fagr,1,2010-01-16,2014-05-02,4.2904109589041095,5591,6955,5602,-1.6012030772903176e-5,0.0019694797850670904,serc
fram2,1,2010-01-16,2014-05-02,4.2904109589041095,28,45,23,7.84238820249459e-6,3.450650809097619e-5,serc
frpe,1,2010-01-16,2014-05-02,4.2904109589041095,310,417,263,7.284468682024736e-5,2.3868259085783178e-4,serc
juni,1,2010-01-16,2014-05-02,4.2904109589041095,1,1,1,0,NaN,serc
juvi,1,2010-01-16,2014-05-02,4.2904109589041095,0,2,0,NaN,NaN,serc
libe3,1,2010-01-16,2014-05-02,4.2904109589041095,12107,13388,11036,0.0016160264556941547,0.0035489208438773596,serc
list2,1,2010-01-16,2014-05-02,4.2904109589041095,621,746,489,2.102688572309907e-4,4.0938709324518646e-4,serc
litu,1,2010-01-16,2014-05-02,4.2904109589041095,86,78,64,3.57697723554828e-5,2.2762582408034512e-5,serc
nysy,1,2010-01-16,2014-05-02,4.2904109589041095,182,173,166,2.413684970541469e-5,1.0559871746118927e-5,serc
pita,1,2010-01-16,2014-05-02,4.2904109589041095,0,0,0,NaN,NaN,serc
pivi2,1,2010-01-16,2014-05-02,4.2904109589041095,0,0,0,NaN,NaN,serc
ploc,1,2010-01-16,2014-05-02,4.2904109589041095,0,9,0,NaN,NaN,serc
pogr4,1,2010-01-16,2014-05-02,4.2904109589041095,0,0,0,NaN,NaN,serc
prav,1,2010-01-16,2014-05-02,4.2904109589041095,4,5,3,1.6213435181197446e-6,3.242687036239489e-6,serc
prse2,1,2010-01-16,2014-05-02,4.2904109589041095,7,5,5,3.2999706684265316e-6,0,serc
qual,1,2010-01-16,2014-05-02,4.2904109589041095,9,8,5,7.201678935998834e-6,5.401259201999126e-6,serc
quco2,1,2010-01-16,2014-05-02,4.2904109589041095,13,7,7,1.0916623461637303e-5,0,serc
qufa,1,2010-01-16,2014-05-02,4.2904109589041095,1,0,0,6.25e-6,0,serc
